year (AD),age (BP),d18O (permil),core (unitless),compositeDepth (unitless),calibrated (unitless),TOC (unitless),TIC (unitless),TOTC (unitless),d13C (permil)
-4072.016546,6022.016546,28.962,PLC98-4,378.5,CAL,1.45,2.99,1.54,3.797
-4078.91279,6028.91279,28.914,PLC98-4,379.5,CAL,1.11,2.69,1.58,3.55
-4085.80447,6035.80447,29.142,PLC98-4,380.5,CAL,1.19,2.72,1.53,3.749
-4092.691586,6042.691586,28.953,PLC98-4,381.5,CAL,1.16,2.74,1.58,3.712
-4099.574138,6049.574138,29.136,PLC98-4,382.5,CAL,1.42,3.02,1.6,3.974
-4106.452126,6056.452126,29.055,PLC98-4,383.5,CAL,1.49,3.17,1.68,3.921
-4113.32555,6063.32555,29.15,PLC98-4,384.5,CAL,1.56,3.23,1.67,4.236
-4120.19441,6070.19441,29.233,PLC98-4,385.5,CAL,1.68,3.27,1.59,4.113
-4127.058706,6077.058706,28.923,PLC98-4,386.5,CAL,1.89,3.31,1.42,4.21
-4133.918438,6083.918438,29.016,PLC98-4,387.5,CAL,1.83,3.37,1.54,4.089
-4140.773606,6090.773606,28.94,PLC98-4,388.5,CAL,1.4,2.97,1.57,4.047
-4147.62421,6097.62421,28.951,PLC98-4,389.5,CAL,0.99,2.56,1.57,3.841
-4154.47025,6104.47025,28.574,PLC98-4,390.5,CAL,0.91,2.58,1.67,3.672
-4161.311726,6111.311726,28.608,PLC98-4,391.5,CAL,1.39,3.03,1.64,3.886
-4168.148638,6118.148638,28.541,PLC98-4,392.5,CAL,1.82,3.45,1.63,3.991
-4174.980986,6124.980986,28.4,PLC98-4,393.5,CAL,1.9,3.5,1.6,3.915
-4181.80877,6131.80877,28.373,PLC98-4,394.5,CAL,1.88,3.44,1.56,4.017
-4188.63199,6138.63199,28.3,PLC98-4,395.5,CAL,1.8,3.19,1.39,4.2
-4195.450646,6145.450646,28.283,PLC98-4,396.5,CAL,1.37,2.89,1.52,3.823
-4202.264738,6152.264738,28.572,PLC98-4,397.5,CAL,1.45,2.99,1.54,4.012
-4209.074266,6159.074266,28.61,PLC98-4,398.5,CAL,1.64,3.16,1.52,4.091
-4215.87923,6165.87923,28.573,PLC98-4,399.5,CAL,1.53,3.09,1.56,4.09
-4222.67963,6172.67963,28.467,PLC98-4,400.5,CAL,1.46,3.01,1.55,3.732
-4229.475466,6179.475466,28.349,PLC98-4,401.5,CAL,1.31,3.02,1.71,3.752
-4236.266738,6186.266738,28.237,PLC98-4,402.5,CAL,1.45,3.13,1.68,3.773
-4243.053446,6193.053446,28.478,PLC98-4,403.5,CAL,1.67,3.25,1.58,3.853
-4249.83559,6199.83559,28.425,PLC98-4,404.5,CAL,1.79,3.38,1.59,4.02
-4256.61317,6206.61317,28.994,PLC98-4,405.5,CAL,2.06,3.59,1.53,4.293
-4263.386186,6213.386186,28.864,PLC98-4,406.5,CAL,2.14,3.74,1.6,4.445
-4270.154638,6220.154638,28.916,PLC98-4,407.5,CAL,2.05,3.72,1.67,4.513
-4276.918526,6226.918526,28.516,PLC98-4,408.5,CAL,2.1,3.64,1.54,4.358
-4283.67785,6233.67785,28.562,PLC98-4,409.5,CAL,1.91,3.44,1.53,4.225
-4290.43261,6240.43261,28.653,PLC98-4,410.5,CAL,1.53,3.1,1.57,3.96
-4297.182806,6247.182806,28.469,PLC98-4,411.5,CAL,1.72,3.29,1.57,4.004
-4303.928438,6253.928438,28.618,PLC98-4,412.5,CAL,1.88,3.38,1.5,4.303
-4310.669506,6260.669506,28.756,PLC98-4,413.5,CAL,1.57,3.22,1.65,4.225
-4317.40601,6267.40601,28.737,PLC98-4,414.5,CAL,1.51,3.03,1.52,4.229
-4324.13795,6274.13795,28.847,PLC98-4,415.5,CAL,1.62,3.14,1.52,4.275
-4330.865326,6280.865326,28.875,PLC98-4,416.5,CAL,1.37,2.81,1.44,4.217
-4337.588138,6287.588138,28.866,PLC98-4,417.5,CAL,1.59,3.1,1.51,4.11
-4344.306386,6294.306386,28.926,PLC98-4,418.5,CAL,1.8,3.31,1.51,4.259
-4351.02007,6301.02007,29.101,PLC98-4,419.5,CAL,1.35,2.86,1.51,3.999
-4357.72919,6307.72919,28.79,PLC98-4,420.5,CAL,1.22,2.78,1.56,3.755
-4364.433746,6314.433746,28.763,PLC98-4,421.5,CAL,1.19,2.7,1.51,3.789
-4371.133738,6321.133738,29.044,PLC98-4,422.5,CAL,1.05,2.63,1.58,3.745
-4377.829166,6327.829166,29.019,PLC98-4,423.5,CAL,1.33,2.89,1.56,3.826
-4384.52003,6334.52003,29.152,PLC98-4,424.5,CAL,1.67,3.31,1.64,3.954
-4391.20633,6341.20633,29.116,PLC98-4,425.5,CAL,1.8,3.29,1.49,3.902
-4397.888066,6347.888066,29.34,PLC98-4,426.5,CAL,1.78,3.52,1.74,4.137
-4404.565238,6354.565238,29.255,PLC98-4,427.5,CAL,1.63,3.28,1.65,3.997
-4411.237846,6361.237846,29.463,PLC98-4,428.5,CAL,1.48,3.19,1.71,4.009
-4417.90589,6367.90589,29.442,PLC98-4,429.5,CAL,1.69,3.26,1.57,4.201
-4424.56937,6374.56937,29.348,PLC98-4,430.5,CAL,1.34,2.92,1.58,3.989
-4431.228286,6381.228286,29.194,PLC98-4,431.5,CAL,1.26,2.83,1.57,4.063
-4437.882638,6387.882638,29.19,PLC98-4,432.5,CAL,1.53,3.01,1.48,4.323
-4444.532426,6394.532426,29.488,PLC98-4,433.5,CAL,1.99,3.46,1.47,4.512
-4451.17765,6401.17765,29.473,PLC98-4,434.5,CAL,2.56,4.06,1.5,4.632
-4457.81831,6407.81831,29.116,PLC98-4,435.5,CAL,2.25,3.95,1.7,4.365
-4464.454406,6414.454406,28.919,PLC98-4,436.5,CAL,2.21,3.86,1.65,4.483
-4471.085938,6421.085938,28.67,PLC98-4,437.5,CAL,2.09,3.77,1.68,4.364
-4477.712906,6427.712906,29.041,PLC98-4,438.5,CAL,2.02,3.68,1.66,4.41
-4484.33531,6434.33531,28.911,PLC98-4,439.5,CAL,1.97,3.62,1.65,4.347
-4490.95315,6440.95315,28.941,PLC98-4,440.5,CAL,1.95,3.57,1.62,4.196
-4497.566426,6447.566426,28.711,PLC98-4,441.5,CAL,1.69,3.23,1.54,3.975
-4504.175138,6454.175138,28.65,PLC98-4,442.5,CAL,1.62,3.29,1.67,4.07
-4510.779286,6460.779286,28.615,PLC98-4,443.5,CAL,1.95,3.5,1.55,4.196
-4517.37887,6467.37887,28.522,PLC98-4,444.5,CAL,2,3.44,1.44,4.06
-4523.97389,6473.97389,28.461,PLC98-4,445.5,CAL,1.94,3.53,1.59,3.933
-4530.564346,6480.564346,28.268,PLC98-4,446.5,CAL,1.93,3.55,1.62,3.811
-4537.150238,6487.150238,28.573,PLC98-4,447.5,CAL,2.3,3.76,1.46,3.937
-4543.731566,6493.731566,28.375,PLC98-4,448.5,CAL,1.67,3.33,1.66,3.54
-4550.30833,6500.30833,28.263,PLC98-4,449.5,CAL,1.45,2.95,1.5,3.351
-4556.88053,6506.88053,28.012,PLC98-4,450.5,CAL,1.33,2.97,1.64,3.16
-4563.448166,6513.448166,28.077,PLC98-4,451.5,CAL,1.43,3.03,1.6,3.114
-4570.011238,6520.011238,28.144,PLC98-4,452.5,CAL,1.5,3.13,1.63,3.272
-4576.569746,6526.569746,28.202,PLC98-4,453.5,CAL,1.55,3.19,1.64,3.326
-4583.12369,6533.12369,27.988,PLC98-4,454.5,CAL,1.51,3.21,1.7,3.313
-4589.67307,6539.67307,28.106,PLC98-4,455.5,CAL,1.71,3.31,1.6,3.4
-4596.217886,6546.217886,27.76,PLC98-4,456.5,CAL,1.55,3.14,1.59,3.185
-4602.758138,6552.758138,27.706,PLC98-4,457.5,CAL,1.27,2.76,1.49,3.105
-4609.293826,6559.293826,27.654,PLC98-4,458.5,CAL,0.91,2.47,1.56,3.084
-4615.82495,6565.82495,27.771,PLC98-4,459.5,CAL,1.14,2.67,1.53,3.073
-4622.35151,6572.35151,27.985,PLC98-4,460.5,CAL,1.23,2.78,1.55,3.078
-4630.503291,6580.503291,28.017,PLC98-4,461.75,CAL,1.28,2.76,1.48,3.115
-4638.647942,6588.647942,28.235,PLC98-4,463,CAL,1.62,3.37,1.75,3.264
-4645.158528,6595.158528,28.206,PLC98-4,464,CAL,1.71,3.4,1.69,3.207
-4651.66455,6601.66455,28.184,PLC98-4,465,CAL,1.79,3.38,1.59,3.253
-4658.166008,6608.166008,28.42,PLC98-4,466,CAL,1.92,3.45,1.53,3.399
-4664.662902,6614.662902,28.534,PLC98-4,467,CAL,1.72,3.31,1.59,3.45
-4671.155232,6621.155232,28.256,PLC98-4,468,CAL,1.99,3.3,1.31,3.373
-4677.642998,6627.642998,28.303,PLC98-4,469,CAL,1.82,3.39,1.57,3.345
-4684.1262,6634.1262,28.067,PLC98-4,470,CAL,1.77,3.4,1.63,3.246
-4690.604838,6640.604838,27.749,PLC98-4,471,CAL,1.66,3.16,1.5,3.097
-4697.078912,6647.078912,27.675,PLC98-4,472,CAL,1.43,2.8,1.37,2.948
-4703.548422,6653.548422,27.281,PLC98-4,473,CAL,1.35,2.68,1.33,2.959
-4713.24413,6663.24413,27.239,PLC98-4,474.5,CAL,1.35,2.67,1.32,3.01
-4722.929568,6672.929568,27.224,PLC98-4,476,CAL,1.41,2.82,1.41,3.047
-4729.380822,6679.380822,27.08,PLC98-4,477,CAL,1.36,2.73,1.37,3.03
-4735.827512,6685.827512,27.258,PLC98-4,478,CAL,1.53,2.9,1.37,3.171
-4742.269638,6692.269638,26.962,PLC98-4,479,CAL,1.51,2.97,1.46,2.906
-4748.7072,6698.7072,27.069,PLC98-4,480,CAL,1.4,2.96,1.56,2.649
-4755.140198,6705.140198,26.948,PLC98-4,481,CAL,1.5,2.95,1.45,2.867
-4761.568632,6711.568632,26.925,PLC98-4,482,CAL,1.33,2.95,1.62,2.867
-4767.992502,6717.992502,26.839,PLC98-4,483,CAL,1.39,2.92,1.53,2.956
-4774.411808,6724.411808,26.94,PLC98-4,484,CAL,1.56,2.9,1.34,2.916
-4780.82655,6730.82655,26.64,PLC98-4,485,CAL,1.4,2.96,1.56,2.959
-4787.236728,6737.236728,26.502,PLC98-4,486,CAL,1.4,2.98,1.58,2.957
-4793.642342,6743.642342,26.648,PLC98-4,487,CAL,1.43,2.93,1.5,3.05
-4800.043392,6750.043392,26.201,PLC98-4,488,CAL,1.23,2.66,1.43,2.82
-4806.439878,6756.439878,26.747,PLC98-4,489,CAL,1.19,2.51,1.32,3.043
-4812.8318,6762.8318,26.542,PLC98-4,490,CAL,1.11,2.57,1.46,2.926
-4819.219158,6769.219158,27.019,PLC98-4,491,CAL,1.25,2.74,1.49,3.087
-4825.601952,6775.601952,27.343,PLC98-4,492,CAL,1.37,2.84,1.47,3.147
-4831.980182,6781.980182,27.113,PLC98-4,493,CAL,1.3,2.8,1.5,3.039
-4838.353848,6788.353848,27.153,PLC98-4,494,CAL,1.28,2.75,1.47,3.109
-4844.72295,6794.72295,27.168,PLC98-4,495,CAL,1.3,2.68,1.38,3.17
-4851.087488,6801.087488,26.961,PLC98-4,496,CAL,1.39,2.79,1.4,3.038
-4857.447462,6807.447462,26.864,PLC98-4,497,CAL,1.43,2.83,1.4,3.093
-4863.802872,6813.802872,27.073,PLC98-4,498,CAL,1.28,2.68,1.4,3.182
-4873.32743,6823.32743,27.086,PLC98-4,499.5,CAL,1.29,2.62,1.33,3.209
-4882.841718,6832.841718,27.018,PLC98-4,501,CAL,1.23,2.65,1.42,3.149
-4889.178872,6839.178872,25.912,PLC98-4,502,CAL,1.09,2.55,1.46,2.34
-4895.511462,6845.511462,25.337,PLC98-4,503,CAL,1.01,2.34,1.33,1.969
-4901.839488,6851.839488,25.903,PLC98-4,504,CAL,0.94,2.3,1.36,2.364
-4908.16295,6858.16295,26.073,PLC98-4,505,CAL,0.95,2.35,1.4,2.399
-4914.481848,6864.481848,26.49,PLC98-4,506,CAL,1.02,2.45,1.43,2.216
-4920.796182,6870.796182,27.029,PLC98-4,507,CAL,0.99,2.56,1.57,2.994
-4927.105952,6877.105952,27.217,PLC98-4,508,CAL,0.91,2.49,1.58,3.063
-4933.411158,6883.411158,27.278,PLC98-4,509,CAL,0.92,2.38,1.46,3.021
-4939.7118,6889.7118,27.18,PLC98-4,510,CAL,0.94,2.46,1.52,3.023
-4946.007878,6896.007878,27.294,PLC98-4,511,CAL,0.97,2.5,1.53,3.053
-4952.299392,6902.299392,27.138,PLC98-4,512,CAL,0.9,2.4,1.5,2.965
-4958.586342,6908.586342,27.141,PLC98-4,513,CAL,0.94,2.5,1.56,2.892
-4964.868728,6914.868728,27.395,PLC98-4,514,CAL,1.04,2.4,1.36,3.038
-4971.14655,6921.14655,27.597,PLC98-4,515,CAL,0.93,2.4,1.47,3.144
-4977.419808,6927.419808,27.323,PLC98-4,516,CAL,0.84,2.37,1.53,2.95
-4983.688502,6933.688502,27.402,PLC98-4,517,CAL,0.59,2.36,1.77,2.923
-4989.952632,6939.952632,27.596,PLC98-4,518,CAL,0.96,2.46,1.5,2.857
-4996.212198,6946.212198,27.781,PLC98-4,519,CAL,1.05,2.46,1.41,2.869
-5002.4672,6952.4672,27.901,PLC98-4,520,CAL,1.04,2.56,1.52,2.735
-5008.717638,6958.717638,27.767,PLC98-4,521,CAL,1.08,2.57,1.49,2.988
-5014.963512,6964.963512,27.665,PLC98-4,522,CAL,0.94,2.38,1.44,2.886
-5021.204822,6971.204822,27.855,PLC98-4,523,CAL,0.82,2.41,1.59,3.124
-5030.55823,6980.55823,27.736,PLC98-4,524.5,CAL,0.81,2.42,1.61,2.936
-5039.901368,6989.901368,27.753,PLC98-4,526,CAL,0.47,2.07,1.6,2.589
-5046.124422,6996.124422,27.942,PLC98-4,527,CAL,0.43,2.12,1.69,2.565
-5052.342912,7002.342912,27.862,PLC98-4,528,CAL,0.48,2.08,1.6,2.596
-5058.556838,7008.556838,28.018,PLC98-4,529,CAL,0.47,1.98,1.51,2.678
-5064.7662,7014.7662,28.41,PLC98-4,530,CAL,0.61,2.14,1.53,3.047
-5070.970998,7020.970998,28.5,PLC98-4,531,CAL,0.79,2.17,1.38,3.425
-5077.171232,7027.171232,28.456,PLC98-4,532,CAL,1.09,2.44,1.35,4.093
-5083.366902,7033.366902,28.438,PLC98-4,533,CAL,1.41,2.85,1.44,4.204
-5089.558008,7039.558008,28.402,PLC98-4,534,CAL,1.29,2.85,1.56,4.126
-5095.74455,7045.74455,28.26,PLC98-4,535,CAL,1.18,2.54,1.36,3.91
-5101.926528,7051.926528,28.548,PLC98-4,536,CAL,1.32,2.73,1.41,4.149
-5108.103942,7058.103942,28.674,PLC98-4,537,CAL,1.45,2.85,1.4,4.11
-5114.276792,7064.276792,28.64,PLC98-4,538,CAL,1.51,2.87,1.36,4.155
-5120.445078,7070.445078,28.901,PLC98-4,539,CAL,1.49,2.86,1.37,4.031
-5126.6088,7076.6088,29.001,PLC98-4,540,CAL,1.5,2.76,1.26,3.865
-5132.767958,7082.767958,29.054,PLC98-4,541,CAL,2.12,3.34,1.22,4.044
-5138.922552,7088.922552,29.11,PLC98-4,542,CAL,2.17,3.5,1.33,4.121
-5145.072582,7095.072582,28.837,PLC98-4,543,CAL,2.03,3.33,1.3,3.93
-5151.218048,7101.218048,28.514,PLC98-4,544,CAL,1.84,3.14,1.3,3.571
-5157.35895,7107.35895,28.472,PLC98-4,545,CAL,1.7,3.05,1.35,3.674
-5163.495288,7113.495288,28.504,PLC98-4,546,CAL,1.39,2.67,1.28,3.5
-5169.627062,7119.627062,28.371,PLC98-4,547,CAL,1,2.29,1.29,2.966
-5175.754272,7125.754272,28.443,PLC98-4,548,CAL,1.28,2.58,1.3,3.11
-5184.93653,7134.93653,28.453,PLC98-4,549.5,CAL,1.58,2.65,1.07,3.163
-5194.108518,7144.108518,28.247,PLC98-4,551,CAL,1.46,2.74,1.28,2.858
-5200.217472,7150.217472,28.163,PLC98-4,552,CAL,1.32,2.49,1.17,2.612
-5206.321862,7156.321862,28.281,PLC98-4,553,CAL,0.93,2.3,1.37,2.397
-5212.421688,7162.421688,28.116,PLC98-4,554,CAL,1.28,2.57,1.29,2.281
-5218.51695,7168.51695,28.161,PLC98-4,555,CAL,1.43,2.8,1.37,2.294
-5224.607648,7174.607648,27.915,PLC98-4,556,CAL,0.97,2.34,1.37,1.671
-5230.693782,7180.693782,27.975,PLC98-4,557,CAL,0.89,2.32,1.43,1.572
-5236.775352,7186.775352,27.878,PLC98-4,558,CAL,0.87,2.23,1.36,1.48
-5242.852358,7192.852358,28.084,PLC98-4,559,CAL,0.91,2.09,1.18,1.652
-5248.9248,7198.9248,27.556,PLC98-4,560,CAL,0.81,1.99,1.18,1.656
-5254.992678,7204.992678,27.905,PLC98-4,561,CAL,0.66,1.97,1.31,2.515
-5261.055992,7211.055992,28.164,PLC98-4,562,CAL,0.75,2.17,1.42,3.025
-5267.114742,7217.114742,28.409,PLC98-4,563,CAL,0.73,2.5,1.77,2.674
-5273.168928,7223.168928,28.725,PLC98-4,564,CAL,0.91,2.17,1.26,3.12
-5279.21855,7229.21855,28.476,PLC98-4,565,CAL,1.18,2.46,1.28,3.172
-5285.263608,7235.263608,28.41,PLC98-4,566,CAL,1.58,2.88,1.3,3.255
-5291.304102,7241.304102,28.578,PLC98-4,567,CAL,1.94,3.36,1.42,3.344
-5297.340032,7247.340032,28.669,PLC98-4,568,CAL,2.11,3.39,1.28,3.412
-5303.371398,7253.371398,27.967,PLC98-4,569,CAL,1.55,3.1,1.55,3.754
-5309.3982,7259.3982,27.31,PLC98-4,570,CAL,0.96,2.46,1.5,3.311
-5315.420438,7265.420438,27.378,PLC98-4,571,CAL,0.78,2.41,1.63,3.109
-5321.438112,7271.438112,27.221,PLC98-4,572,CAL,0.92,2.47,1.55,3.367
-5327.451222,7277.451222,26.997,PLC98-4,573,CAL,1.03,2.76,1.73,3.785
-5333.459768,7283.459768,27.278,PLC98-4,574,CAL,1.43,3.05,1.62,3.955
-5342.46403,7292.46403,27.299,PLC98-4,575.5,CAL,1.36,2.89,1.53,3.772
-5351.458022,7301.458022,27.283,PLC98-4,577,CAL,0.97,2.58,1.61,3.283
-5357.448312,7307.448312,27.404,PLC98-4,578,CAL,1.02,2.66,1.64,3.399
-5363.434038,7313.434038,27.348,PLC98-4,579,CAL,0.97,2.57,1.6,3.427
-5369.4152,7319.4152,26.844,PLC98-4,580,CAL,0.68,2.22,1.54,2.886
-5375.391798,7325.391798,27.576,PLC98-4,581,CAL,0.8,2.33,1.53,3.335
-5381.363832,7331.363832,27.57,PLC98-4,582,CAL,0.87,2.28,1.41,3.249
-5387.331302,7337.331302,27.493,PLC98-4,583,CAL,0.66,2.18,1.52,2.93
-5393.294208,7343.294208,27.365,PLC98-4,584,CAL,0.59,2.01,1.42,2.883
-5399.25255,7349.25255,27.6,PLC98-4,585,CAL,0.67,1.98,1.31,3.13
-5405.206328,7355.206328,27.905,PLC98-4,586,CAL,0.68,2.05,1.37,3.356
-5411.155542,7361.155542,27.833,PLC98-4,587,CAL,0.85,2.13,1.28,3.439
-5417.100192,7367.100192,27.553,PLC98-4,588,CAL,0.91,2.21,1.3,3.631
-5423.040278,7373.040278,27.532,PLC98-4,589,CAL,0.97,2.32,1.35,3.323
-5428.9758,7378.9758,27.252,PLC98-4,590,CAL,0.73,2.2,1.47,3.524
-5434.906758,7384.906758,27.573,PLC98-4,591,CAL,0.75,2.16,1.41,3.69
-5440.833152,7390.833152,27.082,PLC98-4,592,CAL,1.03,2.45,1.42,3.943
-5446.754982,7396.754982,27.458,PLC98-4,593,CAL,1.39,2.74,1.35,4.238
-5452.672248,7402.672248,27.822,PLC98-4,594,CAL,1.13,2.61,1.48,4.089
-5458.58495,7408.58495,27.993,PLC98-4,595,CAL,1.25,2.69,1.44,4.114
-5464.493088,7414.493088,27.994,PLC98-4,596,CAL,0.96,2.43,1.47,4.054
-5470.396662,7420.396662,28.2,PLC98-4,597,CAL,1.08,2.38,1.3,4.067
-5476.295672,7426.295672,27.899,PLC98-4,598,CAL,1.08,2.55,1.47,4.004
-5482.190118,7432.190118,28.191,PLC98-4,599,CAL,0.9,2.39,1.49,3.95
-5491.02323,7441.02323,28.306,PLC98-4,600.5,CAL,1.06,2.56,1.5,4.126
-5499.846072,7449.846072,29.019,PLC98-4,602,CAL,1.1,2.42,1.32,4.405
-5505.722262,7455.722262,29.12,PLC98-4,603,CAL,1.29,2.76,1.47,4.563
-5511.593888,7461.593888,29.231,PLC98-4,604,CAL,1.61,3.06,1.45,4.676
-5517.46095,7467.46095,29.028,PLC98-4,605,CAL,1.87,3.32,1.45,4.708
-5523.323448,7473.323448,29.251,PLC98-4,606,CAL,1.93,3.19,1.26,4.498
-5529.181382,7479.181382,29.089,PLC98-4,607,CAL,1.73,3.06,1.33,4.619
-5535.034752,7485.034752,28.973,PLC98-4,608,CAL,1.56,2.82,1.26,4.631
-5540.883558,7490.883558,28.878,PLC98-4,609,CAL,1.67,2.87,1.2,4.617
-5546.7278,7496.7278,28.367,PLC98-4,610,CAL,1.39,2.57,1.18,4.438
-5552.567478,7502.567478,28.274,PLC98-4,611,CAL,1.35,2.57,1.22,4.388
-5558.402592,7508.402592,28.14,PLC98-4,612,CAL,1.41,2.58,1.17,4.376
-5564.233142,7514.233142,28.039,PLC98-4,613,CAL,1.05,2.32,1.27,4.054
-5570.059128,7520.059128,27.726,PLC98-4,614,CAL,0.92,2.17,1.25,3.886
-5575.88055,7525.88055,27.62,PLC98-4,615,CAL,1.05,2.39,1.34,3.941
-5581.697408,7531.697408,27.885,PLC98-4,616,CAL,1.02,2.27,1.25,3.984
-5587.509702,7537.509702,27.37,PLC98-4,617,CAL,0.88,2.23,1.35,3.821
-5593.317432,7543.317432,27.702,PLC98-4,618,CAL,0.81,2.06,1.25,3.931
-5599.120598,7549.120598,27.717,PLC98-4,619,CAL,0.48,1.54,1.06,3.295
-5604.9192,7554.9192,27.757,PLC98-4,620,CAL,0.35,1.48,1.13,2.984
-5610.713238,7560.713238,27.551,PLC98-4,621,CAL,0.49,1.71,1.22,3.342
-5616.502712,7566.502712,28.086,PLC98-4,622,CAL,0.74,1.87,1.13,4.066
-5622.287622,7572.287622,28.204,PLC98-4,623,CAL,0.89,2.06,1.17,4.252
-5628.067968,7578.067968,28.09,PLC98-4,624,CAL,1.25,2.42,1.17,4.43
-5633.84375,7583.84375,27.742,PLC98-4,625,CAL,1.34,2.64,1.3,4.328
-5639.614968,7589.614968,28.03,PLC98-4,626,CAL,1.37,2.69,1.32,4.402
-5645.381622,7595.381622,28.423,PLC98-4,627,CAL,1.38,2.66,1.28,4.667
-5651.143712,7601.143712,28.442,PLC98-4,628,CAL,1.36,2.76,1.4,4.601
-5656.901238,7606.901238,28.326,PLC98-4,629,CAL,1.69,3.01,1.32,4.629
-5662.6542,7612.6542,28.36,PLC98-4,630,CAL,1.79,3.12,1.33,4.798
-5668.402598,7618.402598,28.155,PLC98-4,631,CAL,1.12,2.46,1.34,4.329
-5674.146432,7624.146432,28.2,PLC98-4,632,CAL,1.04,2.37,1.33,4.233
-5679.885702,7629.885702,28.356,PLC98-4,633,CAL,1.07,2.33,1.26,4.24
