year (AD),d18O (permil),Sr/Ca (mmol/mol),SST-d18O (ÂºC),SST-d18O (ÂºC)
1992.79,-4.401,8.891,31.17,30.32
1992.88,-4.359,8.887,31.38,29.8
1992.96,-4.303,8.905,30.52,29.12
1993.04,-4.217,8.932,29.25,28.07
1993.13,-4.158,8.946,28.56,27.36
1993.21,-4.239,8.951,28.33,28.34
1993.29,-4.303,8.937,29.02,29.12
1993.38,-4.293,8.917,29.96,29.01
1993.46,-4.405,8.93,29.33,30.37
1993.54,-4.454,8.95,28.39,30.96
1993.63,-4.26,8.923,29.68,28.59
1993.71,-4.068,8.885,31.46,26.25
1993.79,-4.134,8.905,30.53,27.06
1993.88,-4.211,8.927,29.49,27.99
1993.96,-4.159,8.942,28.74,27.36
1994.04,-4.043,8.955,28.14,25.95
1994.13,-3.98,8.961,27.84,25.19
1994.21,-4.011,8.957,28.04,25.56
1994.29,-4.067,8.942,28.74,26.24
1994.38,-4.169,8.923,29.64,27.48
1994.46,-4.273,8.914,30.07,28.76
1994.54,-4.309,8.916,30.01,29.2
1994.63,-4.128,8.897,30.92,26.98
1994.71,-4.123,8.907,30.41,26.93
1994.79,-4.152,8.915,30.06,27.28
1994.88,-4.208,8.912,30.21,27.96
1994.96,-4.222,8.912,30.21,28.13
1995.04,-4.203,8.913,30.13,27.9
1995.13,-4.121,8.918,29.89,26.9
1995.21,-4.134,8.904,30.58,27.07
1995.29,-4.2,8.879,31.77,27.87
1995.38,-4.281,8.863,32.53,28.85
1995.46,-4.377,8.856,32.84,30.02
1995.54,-4.429,8.854,32.97,30.66
1995.63,-4.395,8.859,32.72,30.25
1995.71,-4.348,8.861,32.6,29.67
1995.79,-4.241,8.852,33.05,28.36
1995.88,-4.125,8.863,32.52,26.95
1995.96,-3.994,8.909,30.35,25.36
1996.04,-3.992,8.936,29.03,25.33
1996.13,-4.084,8.951,28.35,26.45
1996.21,-4.055,8.932,29.23,26.09
1996.29,-4.119,8.912,30.2,26.87
1996.38,-4.263,8.901,30.72,28.64
1996.46,-4.403,8.916,30,30.34
1996.54,-4.522,8.923,29.66,31.8
1996.63,-4.637,8.864,32.48,33.19
1996.71,-4.572,8.849,33.21,32.4
1996.79,-4.523,8.885,31.46,31.81
1996.88,-4.132,8.911,30.25,27.04
1996.96,-3.991,8.93,29.33,25.32
1997.04,-4.138,8.949,28.44,27.11
1997.13,-3.969,8.977,27.09,25.05
1997.21,-4.096,8.964,27.7,26.6
1997.29,-4.278,8.941,28.81,28.82
1997.38,-4.436,8.957,28.03,30.75
1997.46,-4.408,8.953,28.24,30.4
1997.54,-4.298,8.929,29.36,29.06
1997.63,-4.302,8.94,28.85,29.11
1997.71,-4.152,8.92,29.83,27.28
1997.79,-4.045,8.983,26.81,25.97
1997.88,-4.016,8.962,27.8,25.62
1997.96,-4.257,8.941,28.79,28.56
1998.04,-4.295,8.968,27.52,29.03
1998.13,-4.277,8.968,27.53,28.81
1998.21,-4.103,8.959,27.98,26.68
1998.29,-4.002,8.954,28.18,25.45
1998.38,-3.889,8.958,27.99,24.07
1998.46,-4.192,8.943,28.73,27.77
1998.54,-4.39,8.952,28.27,30.18
1998.63,-4.098,8.897,30.9,26.63
1998.71,-3.967,8.906,30.48,25.03
1998.79,-3.907,8.922,29.73,24.29
1998.88,-3.816,8.917,29.97,23.18
1998.96,-3.81,8.933,29.19,23.11
1999.04,-3.846,8.949,28.42,23.54
1999.13,-3.919,8.96,27.92,24.44
1999.21,-4.038,8.952,28.28,25.89
1999.29,-4.116,8.94,28.85,26.84
1999.38,-4.148,8.923,29.64,27.23
1999.46,-4.394,8.888,31.32,30.24
1999.54,-4.525,8.871,32.15,31.83
1999.63,-4.398,8.891,31.2,30.28
1999.71,-4.39,8.899,30.82,30.19
1999.79,-4.282,8.884,31.52,28.87
1999.88,-4.089,8.896,30.96,26.52
1999.96,-3.983,8.938,28.95,25.23
2000.04,-3.956,8.941,28.81,24.89
2000.13,-4.053,8.97,27.42,26.08
2000.21,-4.058,8.97,27.41,26.13
2000.29,-4.057,8.964,27.7,26.12
2000.38,-4.11,8.955,28.15,26.77
2000.46,-4.16,8.926,29.52,27.38
2000.54,-4.208,8.878,31.83,27.96
2000.63,-4.254,8.868,32.26,28.52
2000.71,-4.282,8.87,32.2,28.86
2000.79,-4.177,8.878,31.83,27.59
2000.88,-4.123,8.886,31.44,26.92
2000.96,-4.136,8.895,31.02,27.08
2001.04,-4.085,8.916,30.01,26.46
2001.13,-4.018,8.94,28.86,25.65
2001.21,-4.065,8.938,28.94,26.22
2001.29,-4.022,8.919,29.86,25.69
2001.38,-4.065,8.905,30.54,26.22
2001.46,-4.214,8.869,32.23,28.04
2001.54,-4.338,8.838,33.71,29.55
2001.63,-4.38,8.835,33.86,30.06
2001.71,-4.421,8.84,33.63,30.56
2001.79,-4.382,8.827,34.22,30.08
2001.88,-4.225,8.873,32.04,28.17
2001.96,-4.081,8.928,29.42,26.41
2002.04,-4.204,8.925,29.58,27.91
2002.13,-4.176,8.907,30.41,27.58
2002.21,-4.344,8.925,29.55,29.62
2002.29,-4.462,8.93,29.33,31.06
2002.38,-4.425,8.903,30.63,30.61
2002.46,-4.376,8.88,31.73,30.01
2002.54,-4.379,8.86,32.67,30.05
2002.63,-4.436,8.844,33.43,30.75
2002.71,-4.527,8.834,33.91,31.86
2002.79,-4.442,8.845,33.37,30.82
2002.88,-4.279,8.87,32.2,28.83
2002.96,-4.16,8.889,31.26,27.37
2003.04,-4.156,8.896,30.98,27.33
2003.13,-4.304,8.903,30.64,29.14
2003.21,-4.2,8.886,31.44,27.86
2003.29,-4.25,8.894,31.04,28.48
2003.38,-4.307,8.889,31.3,29.17
2003.46,-4.379,8.879,31.74,30.04
2003.54,-4.42,8.863,32.52,30.55
2003.63,-4.395,8.854,32.98,30.24
2003.71,-4.274,8.841,33.56,28.76
2003.79,-4.164,8.857,32.79,27.43
2003.88,-4.066,8.874,32.02,26.24
2003.96,-3.985,8.89,31.26,25.24
2004.04,-3.992,8.897,30.93,25.32
2004.13,-4.032,8.9,30.77,25.82
2004.21,-4.055,8.886,31.43,26.1
2004.29,-4.091,8.874,32.02,26.53
2004.38,-4.161,8.864,32.46,27.4
2004.46,-4.195,8.856,32.85,27.81
2004.54,-4.193,8.849,33.2,27.79
2004.63,-4.281,8.84,33.64,28.86
2004.71,-4.395,8.83,34.09,30.24
2004.79,-4.141,8.854,32.97,27.15
2004.88,-4.041,8.849,33.18,25.92
2004.96,-4.039,8.862,32.57,25.9
2005.04,-4.063,8.896,30.97,26.2
2005.13,-4.04,8.922,29.73,25.91
2005.21,-4.028,8.912,30.17,25.77
2005.29,-4.1,8.9,30.74,26.64
2005.38,-4.185,8.883,31.57,27.68
2005.46,-4.157,8.852,33.02,27.34
2005.54,-4.25,8.85,33.15,28.48
2005.63,-4.393,8.839,33.68,30.22
2005.71,-4.565,8.807,35.18,32.32
2005.79,-4.448,8.824,34.37,30.89
2005.88,-4.433,8.827,34.25,30.71
2005.96,-4.378,8.839,33.65,30.03
2006.04,-4.21,8.882,31.62,27.99
2006.13,-4.037,8.904,30.55,25.88
2006.21,-4.075,8.897,30.9,26.34
2006.29,-4.092,8.872,32.11,26.55
2006.38,-4.231,8.861,32.63,28.24
2006.46,-4.452,8.866,32.36,30.94
2006.54,-4.486,8.851,33.09,31.35
2006.63,-4.599,8.838,33.74,32.73
2006.71,-4.556,8.835,33.87,32.21
2006.79,-4.542,8.865,32.44,32.04
2006.88,-4.384,8.845,33.37,30.11
2006.96,-4.344,8.86,32.67,29.62
2007.04,-4.282,8.894,31.05,28.87
2007.13,-4.214,8.915,30.07,28.03
2007.21,-4.127,8.931,29.3,26.98
2007.29,-4.199,8.921,29.74,27.85
2007.38,-4.267,8.91,30.29,28.68
2007.46,-4.332,8.897,30.92,29.48
2007.54,-4.371,8.881,31.68,29.95
2007.63,-4.378,8.864,32.49,30.04
2007.71,-4.356,8.846,33.32,29.77
2007.79,-4.323,8.884,31.51,29.37
2007.88,-4.319,8.884,31.54,29.32
2007.96,-4.096,8.896,30.96,26.59
2008.04,-4.098,8.887,31.36,26.62
2008.13,-4.016,8.916,29.99,25.62
2008.21,-4.071,8.896,30.94,26.3
2008.29,-3.946,8.897,30.9,24.77
2008.38,-4.255,8.902,30.65,28.54
2008.46,-4.233,8.918,29.9,28.27
2008.54,-4.268,8.897,30.92,28.7
2008.63,-4.237,8.884,31.51,28.31
2008.71,-4.265,8.848,33.22,28.66
2008.79,-4.266,8.87,32.17,28.67
2008.88,-4.263,8.9,30.74,28.63
2008.96,-4.259,8.931,29.31,28.59
2009.04,-4.256,8.961,27.88,28.55
2009.13,-4.253,8.991,26.45,28.51
2009.21,-4.083,8.91,30.27,26.44
2009.29,-4.203,8.911,30.26,27.91
2009.38,-4.111,8.915,30.04,26.78
2009.46,-4.192,8.917,29.95,27.77
2009.54,-4.632,8.891,31.2,33.14
2009.63,-4.472,8.849,33.18,31.18
2009.71,-4.572,8.882,31.63,32.4
2009.79,-4.634,8.851,33.1,33.16
2009.88,-4.431,8.923,29.66,30.68
2009.96,-4.283,8.923,29.66,28.88
2010.04,-4.258,8.939,28.89,28.57
2010.13,-4.265,9.036,24.26,28.66
2010.21,-4.151,9.005,25.77,27.26
2010.29,-4.036,8.973,27.27,25.87
2010.38,-4.13,8.953,28.26,27.01
2010.46,-4.266,8.934,29.15,28.67
2010.54,-4.358,8.919,29.87,29.79
2010.63,-4.389,8.908,30.37,30.17
2010.71,-4.416,8.899,30.83,30.5
2010.79,-4.134,8.953,28.26,27.06
2010.88,-4.294,8.94,28.87,29.01
2010.96,-4.214,8.96,27.91,28.03
2011.04,-4.149,8.929,29.4,27.24
2011.13,-3.95,8.971,27.36,24.82
2011.21,-4.298,8.939,28.93,29.06
2011.29,-4.449,8.932,29.25,30.9
2011.38,-4.449,8.888,31.31,30.91
2011.46,-4.706,8.864,32.46,34.03
2011.54,-4.812,8.839,33.66,35.33
2011.63,-4.508,8.851,33.09,31.62
2011.71,-4.327,8.862,32.59,29.42
2011.79,-4.502,8.84,33.6,31.54
2011.88,-4.531,8.84,33.64,31.91
2011.96,-4.248,8.882,31.61,28.45
2012.04,-4.007,8.917,29.96,25.51
2012.13,-4.021,8.902,30.68,25.68
2012.21,-4.034,8.887,31.4,25.85
2012.29,-4.146,8.892,31.14,27.21
2012.38,-4.262,8.899,30.83,28.62
2012.46,-4.318,8.892,31.14,29.31
2012.54,-4.357,8.882,31.62,29.78
